CNID,NPS,컨설턴트만족도,성별,연령대,제품대,제품중,통화시간(초),오디오길이(초),총발화수,고객발화수,타임스탬프방식,고객평균감성,baseline_F0,baseline_Energy,baseline_ZCR,baseline_Jitter,baseline_Shimmer,baseline_HNR,초기_감성,탐색_감성,해결시도_감성,결과제시_감성,종료_감성
2117041265,10,5,남성,65~74세,생활가전,청소기,221,221.0,36,18,forced_alignment,-0.0167,196.3,0.0588,0.0761,2.48,13.83,0.1,0.261,-0.01,0.011,-0.119,
2208013617,10,5,남성,50~64세,주방가전,김치냉장고,172,171.0,28,14,forced_alignment,-0.0357,158.4,0.0254,0.0841,2.03,14.68,0.6,0.292,-0.06,0.07,-0.184,
2142100902,10,5,남성,50~64세,TV/AV,TV,196,198.0,9,5,forced_alignment,-0.04,156.6,0.0305,0.0742,1.63,12.53,1.0,-0.061,-0.282,,,0.0
2119082069,10,5,여성,50~64세,생활가전,세탁기,230,232.1,57,29,forced_alignment,-0.0503,200.1,0.0268,0.105,2.57,15.5,-0.7,0.104,0.019,0.008,-0.108,0.161
2182085312,10,5,여성,50~64세,주방가전,냉장고,194,194.0,31,15,forced_alignment,-0.0167,220.4,0.0372,0.0828,2.1,13.35,-0.9,-0.04,-0.069,-0.136,-0.098,0.394
2145047978,10,5,여성,50~64세,기타제품,기타제품,139,137.0,30,15,forced_alignment,-0.0133,226.4,0.0389,0.0959,2.26,13.68,0.7,0.122,-0.067,-0.074,0.24,
2141018220,10,4,여성,65~74세,TV/AV,TV,125,124.1,19,9,forced_alignment,-0.0222,229.4,0.0421,0.0913,2.68,16.25,-3.7,-0.193,0.041,0.049,0.328,
2175042322,10,5,여성,50~64세,생활가전,스타일러,176,176.0,20,10,forced_alignment,0.0234,229.4,0.0294,0.0908,1.93,15.73,-0.6,0.101,0.109,-0.031,0.39,
2147006533,10,5,남성,20~39세,에어컨/에어케어,공기청정기,187,185.0,38,19,forced_alignment,0.0424,176.0,0.0272,0.1014,2.37,18.1,-2.7,0.145,-0.062,-0.147,0.065,-0.122
2216041207,10,5,남성,75세 이상,생활가전,스타일러,194,195.1,52,26,forced_alignment,-0.0538,161.4,0.0427,0.1117,2.1,16.27,-0.8,-0.307,-0.132,0.011,0.0,0.321
2107104986,10,5,여성,40~49세,주방가전,광파오븐/전자레인지,211,212.0,47,24,forced_alignment,-0.1388,200.0,0.0146,0.1201,2.59,15.68,1.5,0.057,-0.179,-0.024,0.015,-0.07
2105069693,10,5,남성,50~64세,주방가전,광파오븐/전자레인지,228,227.0,56,28,forced_alignment,-0.0093,190.1,0.0358,0.0889,2.0,15.5,-2.0,-0.119,-0.099,-0.042,0.072,0.355
2183061079,9,5,남성,65~74세,생활가전,세탁기,186,187.1,12,6,forced_alignment,-0.0833,180.5,0.052,0.0695,2.42,16.06,-1.5,0.009,0.053,0.167,,-0.009
2103025541,10,5,여성,50~64세,PC/모니터,모니터,228,230.0,52,26,forced_alignment,-0.05,186.8,0.0318,0.0865,2.11,16.85,-0.2,-0.006,-0.005,-0.142,0.069,0.184
2175047615,10,5,여성,40~49세,생활가전,세탁기,201,200.0,35,17,forced_alignment,-0.04,209.6,0.0277,0.0998,2.12,15.89,-1.4,0.031,0.025,-0.153,0.023,0.174
2131055769,10,5,남성,65~74세,생활가전,청소기,232,232.1,51,26,forced_alignment,-0.0627,201.1,0.0373,0.0997,2.31,15.73,-0.6,0.131,-0.056,-0.013,0.047,0.16
2194002191,10,5,남성,50~64세,TV/AV,TV,206,207.0,33,17,forced_alignment,-0.2235,216.6,0.0251,0.0995,2.23,21.83,-0.5,-0.064,0.018,-0.026,-0.091,-0.041
2197013315,10,5,남성,40~49세,TV/AV,TV,236,233.1,54,27,forced_alignment,-0.0522,175.8,0.0267,0.0736,2.71,18.02,-3.0,-0.017,-0.17,-0.05,-0.143,0.0
2177107887,10,5,여성,20~39세,생활가전,세탁기,202,204.1,15,8,forced_alignment,0.025,236.6,0.0373,0.1002,2.08,14.84,-0.3,-0.164,-0.177,0.053,0.423,0.133
2204037789,10,5,남성,50~64세,PC/모니터,노트북,121,121.0,28,14,forced_alignment,-0.0786,180.7,0.052,0.0966,2.43,18.0,-4.0,-0.113,-0.14,-0.059,-0.14,-0.101
2148094159,10,5,여성,50~64세,TV/AV,TV,154,154.0,23,11,forced_alignment,-0.1,225.2,0.0356,0.0892,2.35,16.15,-2.6,0.28,0.064,0.036,-0.094,0.113
2183052173,10,5,남성,65~74세,에어컨/에어케어,에어컨,208,209.0,41,21,forced_alignment,-0.0384,162.0,0.0262,0.1069,2.69,13.72,-1.6,-0.105,-0.125,0.007,0.065,0.094
2117028101,9,5,남성,20~39세,PC/모니터,노트북,196,197.1,29,15,forced_alignment,-0.06,156.4,0.0193,0.113,2.19,15.73,-3.3,0.022,-0.142,0.074,-0.18,0.191
2145088538,10,4,남성,65~74세,PC/모니터,노트북,148,150.1,48,24,forced_alignment,-0.2075,170.4,0.0637,0.0955,2.33,15.74,-2.1,-0.163,-0.057,-0.05,-0.124,-0.064
2204050158,10,5,여성,50~64세,주방가전,냉장고,218,220.0,26,13,forced_alignment,-0.0769,281.8,0.0177,0.1248,2.84,19.87,-0.3,-0.171,0.066,-0.166,0.056,
2170030419,10,5,남성,65~74세,에어컨/에어케어,에어컨,131,132.1,28,14,forced_alignment,-0.05,138.2,0.0502,0.1205,2.05,14.17,-2.3,-0.012,-0.017,0.044,0.194,0.366
2126047770,10,5,여성,20~39세,PC/모니터,노트북,184,183.0,33,16,forced_alignment,-0.0544,225.7,0.0331,0.0924,2.06,14.64,0.0,0.018,-0.111,-0.019,-0.038,0.078
2209011369,10,5,여성,40~49세,에어컨/에어케어,제습/가습기,223,223.1,32,16,forced_alignment,0.0,217.3,0.0266,0.1229,2.09,12.31,-0.8,0.094,0.016,-0.129,-0.099,0.15
2159061216,9,5,여성,50~64세,생활가전,청소기,233,235.0,28,14,forced_alignment,-0.0214,274.5,0.0323,0.0794,2.39,13.42,-2.4,0.047,-0.01,-0.018,-0.079,
2121113226,10,5,남성,75세 이상,TV/AV,TV,212,214.1,48,24,forced_alignment,-0.0053,172.1,0.04,0.102,2.21,14.77,-1.5,-0.151,-0.05,-0.098,0.081,0.197
2153018201,10,5,여성,75세 이상,생활가전,세탁기,135,134.1,19,9,forced_alignment,-0.0556,247.0,0.0589,0.0713,2.31,15.74,-1.3,0.419,0.106,0.259,-0.064,
2169029834,10,5,여성,50~64세,에어컨/에어케어,에어컨,227,228.0,34,17,forced_alignment,-0.0414,213.0,0.0323,0.0913,2.42,16.55,-0.7,-0.002,-0.12,-0.101,0.05,-0.019
2168043401,10,5,여성,20~39세,주방가전,전기레인지,172,174.0,27,14,forced_alignment,0.0214,226.8,0.024,0.0952,2.29,15.04,1.0,0.111,0.045,-0.061,-0.025,0.324
2128059817,10,5,여성,65~74세,TV/AV,TV,121,122.0,19,10,forced_alignment,-0.105,175.2,0.0153,0.0949,2.28,15.86,-4.3,0.225,-0.089,-0.025,,
2121015256,10,5,남성,65~74세,TV/AV,TV,148,150.1,22,11,forced_alignment,-0.0636,183.7,0.0365,0.0729,2.34,16.74,-1.0,0.024,-0.111,-0.351,-0.12,
